-1,RootNode
1,Plane.008

-0.695913,0.021494,0.101603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699395,0.028426,0.097567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.696695,0.034826,0.107523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.696695,0.034826,0.107523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699395,0.028426,0.097567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702685,0.035810,0.094235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699538,0.041205,0.104645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699538,0.041205,0.104645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702685,0.035810,0.094235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.705754,0.043576,0.091639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702188,0.047913,0.102403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702188,0.047913,0.102403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.705754,0.043576,0.091639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708570,0.051649,0.089803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704620,0.054885,0.100817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704620,0.054885,0.100817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708570,0.051649,0.089803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711107,0.059950,0.088747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.706812,0.062056,0.099905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.706812,0.062056,0.099905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711107,0.059950,0.088747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713340,0.068400,0.088479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708741,0.069355,0.099673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708741,0.069355,0.099673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713340,0.068400,0.088479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.715249,0.076918,0.089002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.710389,0.076712,0.100125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.710389,0.076712,0.100125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.715249,0.076918,0.089002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.716813,0.085421,0.090311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711741,0.084056,0.101256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711741,0.084056,0.101256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.716813,0.085421,0.090311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718020,0.093827,0.092394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.712783,0.091317,0.103055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.712783,0.091317,0.103055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718020,0.093827,0.092394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718856,0.102057,0.095231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713505,0.098426,0.105506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.659068,-0.025125,0.159819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.654621,-0.024010,0.157896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650672,-0.023698,0.167214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.655119,-0.024812,0.169136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690545,0.023299,0.115069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.686098,0.024414,0.113147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.682849,0.019376,0.117743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.687296,0.018262,0.119665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643914,0.073892,0.252286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639467,0.075006,0.250363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637902,0.066503,0.249054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642349,0.065388,0.250976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.655119,-0.024812,0.169136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650672,-0.023698,0.167214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.646958,-0.022420,0.176546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.651406,-0.023535,0.178468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.693688,0.028839,0.111009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.689241,0.029953,0.109087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.686098,0.024414,0.113147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690545,0.023299,0.115069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642349,0.065388,0.250976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637902,0.066503,0.249054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636696,0.058096,0.246971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641143,0.056982,0.248893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.651406,-0.023535,0.178468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.646958,-0.022420,0.176546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643516,-0.020190,0.185803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647963,-0.021305,0.187725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.696695,0.034826,0.107523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.692248,0.035941,0.105601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.689241,0.029953,0.109087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.693688,0.028839,0.111009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641143,0.056982,0.248893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636696,0.058096,0.246971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635860,0.049867,0.244134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640307,0.048753,0.246056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647963,-0.021305,0.187725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643516,-0.020190,0.185803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640379,-0.017029,0.194895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.644826,-0.018143,0.196817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699538,0.041205,0.104645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.695090,0.042319,0.102723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.692248,0.035941,0.105601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.696695,0.034826,0.107523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640307,0.048753,0.246056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635860,0.049867,0.244134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635402,0.041895,0.240571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639849,0.040780,0.242493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.644826,-0.018143,0.196817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640379,-0.017029,0.194895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637576,-0.012966,0.203735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642023,-0.014080,0.205657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702188,0.047913,0.102403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.697741,0.049027,0.100481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.695090,0.042319,0.102723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699538,0.041205,0.104645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639849,0.040780,0.242493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635402,0.041895,0.240571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635327,0.034256,0.236316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639774,0.033141,0.238238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642023,-0.014080,0.205657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637576,-0.012966,0.203735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635135,-0.008041,0.212238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639582,-0.009156,0.214160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704620,0.054885,0.100817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700173,0.056000,0.098895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.697741,0.049027,0.100481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702188,0.047913,0.102403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639774,0.033141,0.238238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635327,0.034256,0.236316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635635,0.027024,0.231410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640082,0.025909,0.233332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.639582,-0.009156,0.214160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635135,-0.008041,0.212238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633079,-0.002303,0.220322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637526,-0.003417,0.222244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.706812,0.062056,0.099905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702365,0.063170,0.097982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700173,0.056000,0.098895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704620,0.054885,0.100817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640082,0.025909,0.233332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635635,0.027024,0.231410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636324,0.020268,0.225900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640771,0.019154,0.227822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637526,-0.003417,0.222244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633079,-0.002303,0.220322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.631428,0.004195,0.227909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635875,0.003081,0.229831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708741,0.069355,0.099673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704294,0.070469,0.097751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.702365,0.063170,0.097982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.706812,0.062056,0.099905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640771,0.019154,0.227822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636324,0.020268,0.225900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637386,0.014055,0.219840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641833,0.012940,0.221762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635875,0.003081,0.229831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.631428,0.004195,0.227909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630198,0.011389,0.234926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.634645,0.010275,0.236848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.710389,0.076712,0.100125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.705942,0.077826,0.098203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.704294,0.070469,0.097751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708741,0.069355,0.099673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641833,0.012940,0.221762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.637386,0.014055,0.219840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638812,0.008443,0.213287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643259,0.007328,0.215210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.634645,0.010275,0.236848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630198,0.011389,0.234926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629400,0.019211,0.241305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633847,0.018097,0.243227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711741,0.084056,0.101256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.707294,0.085171,0.099334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.705942,0.077826,0.098203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.710389,0.076712,0.100125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643259,0.007328,0.215210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638812,0.008443,0.213287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640588,0.003486,0.206306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.645035,0.002372,0.208228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633847,0.018097,0.243227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629400,0.019211,0.241305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629044,0.027585,0.246985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633491,0.026470,0.248907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.712783,0.091317,0.103055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708336,0.092432,0.101133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.707294,0.085171,0.099334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711741,0.084056,0.101256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.645035,0.002372,0.208228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640588,0.003486,0.206306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642696,-0.000767,0.198962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647143,-0.001881,0.200884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633491,0.026470,0.248907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629044,0.027585,0.246985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629131,0.036430,0.251912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633578,0.035315,0.253834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713505,0.098426,0.105506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.709058,0.099540,0.103584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.708336,0.092432,0.101133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.712783,0.091317,0.103055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647143,-0.001881,0.200884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642696,-0.000767,0.198962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.645117,-0.004276,0.191327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.649564,-0.005390,0.193249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633578,0.035315,0.253834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629131,0.036430,0.251912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629661,0.045660,0.256037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.634108,0.044546,0.257959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.649564,-0.005390,0.193249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.645117,-0.004276,0.191327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647827,-0.007006,0.183474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.652274,-0.008121,0.185396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.634108,0.044546,0.257959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.629661,0.045660,0.256037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630629,0.055188,0.259322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635076,0.054074,0.261244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.652274,-0.008121,0.185396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.647827,-0.007006,0.183474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650800,-0.008932,0.175479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.655247,-0.010047,0.177401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635076,0.054074,0.261244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630629,0.055188,0.259322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.632025,0.064922,0.261734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636472,0.063808,0.263656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.655247,-0.010047,0.177401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650800,-0.008932,0.175479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.654007,-0.010036,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.658454,-0.011150,0.169342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636472,0.063808,0.263656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.632025,0.064922,0.261734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633837,0.074767,0.263250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638284,0.073653,0.265172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.658454,-0.011150,0.169342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.654007,-0.010036,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.657417,-0.010306,0.159372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.661865,-0.011420,0.161294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638284,0.073653,0.265172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633837,0.074767,0.263250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636047,0.084629,0.263856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640494,0.083515,0.265778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.661865,-0.011420,0.161294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.657417,-0.010306,0.159372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.660999,-0.009739,0.151415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.665446,-0.010854,0.153337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.640494,0.083515,0.265778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.636047,0.084629,0.263856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638633,0.094413,0.263546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643080,0.093299,0.265468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.665446,-0.010854,0.153337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.660999,-0.009739,0.151415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.664716,-0.008342,0.143624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669163,-0.009456,0.145546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.643080,0.093299,0.265468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638633,0.094413,0.263546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641570,0.104025,0.262322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.646017,0.102910,0.264244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669163,-0.009456,0.145546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.664716,-0.008342,0.143624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.668534,-0.006128,0.136076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.672981,-0.007242,0.137998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.646017,0.102910,0.264244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.641570,0.104025,0.262322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.644831,0.113371,0.260197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.649278,0.112257,0.262119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.672981,-0.007242,0.137998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.668534,-0.006128,0.136076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.672415,-0.003117,0.128841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.676862,-0.004232,0.130763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.649278,0.112257,0.262119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
